model,category,case_id,run_index,score,latency_s,input_tokens,output_tokens,cached,error,refused,metrics
fable-5,code_generation,slugify_python,0,100.0,5.37,338.0,284.0,True,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 8, ""tests_failed"": 0, ""runtime_ms"": 28.3268, ""code_size_bytes"": 507, ""errors"": 0}"
fable-5,code_generation,slugify_python,1,100.0,5.717,338.0,363.0,True,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 8, ""tests_failed"": 0, ""runtime_ms"": 29.2382, ""code_size_bytes"": 706, ""errors"": 0}"
fable-5,code_generation,slugify_python,2,100.0,5.925,338.0,373.0,True,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 8, ""tests_failed"": 0, ""runtime_ms"": 29.542, ""code_size_bytes"": 728, ""errors"": 0}"
fable-5,code_generation,slugify_typescript,0,100.0,3.88,338.0,127.0,True,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 8, ""tests_failed"": 0, ""runtime_ms"": 765.9938, ""code_size_bytes"": 191, ""errors"": 0}"
fable-5,code_generation,slugify_typescript,1,100.0,3.919,338.0,125.0,True,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 8, ""tests_failed"": 0, ""runtime_ms"": 774.4505, ""code_size_bytes"": 190, ""errors"": 0}"
fable-5,code_generation,slugify_typescript,2,100.0,4.053,338.0,127.0,True,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 8, ""tests_failed"": 0, ""runtime_ms"": 768.4117, ""code_size_bytes"": 191, ""errors"": 0}"
fable-5,code_generation,slugify_go,0,20.0,6.459,335.0,630.0,True,,,"{""correctness"": 0.0, ""compiled"": 0.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 0, ""tests_failed"": 8, ""runtime_ms"": 20.923, ""code_size_bytes"": 1010, ""errors"": 1}"
fable-5,code_generation,slugify_go,1,100.0,6.081,335.0,610.0,True,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 8, ""tests_failed"": 0, ""runtime_ms"": 432.0698, ""code_size_bytes"": 996, ""errors"": 0}"
fable-5,code_generation,slugify_go,2,100.0,6.051,335.0,610.0,True,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 8, ""tests_failed"": 0, ""runtime_ms"": 450.7279, ""code_size_bytes"": 996, ""errors"": 0}"
fable-5,code_generation,slugify_rust,0,20.0,10.026,345.0,774.0,True,,,"{""correctness"": 0.0, ""compiled"": 0.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 0, ""tests_failed"": 8, ""runtime_ms"": 50.0707, ""code_size_bytes"": 1623, ""errors"": 1}"
fable-5,code_generation,slugify_rust,1,20.0,8.408,345.0,623.0,True,,,"{""correctness"": 0.0, ""compiled"": 0.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 0, ""tests_failed"": 8, ""runtime_ms"": 39.035, ""code_size_bytes"": 1211, ""errors"": 1}"
fable-5,code_generation,slugify_rust,2,20.0,8.765,345.0,663.0,True,,,"{""correctness"": 0.0, ""compiled"": 0.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 0, ""tests_failed"": 8, ""runtime_ms"": 40.3581, ""code_size_bytes"": 1273, ""errors"": 1}"
fable-5,code_generation,interval_merge_python,0,100.0,6.124,372.0,368.0,True,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 7, ""tests_failed"": 0, ""runtime_ms"": 29.4564, ""code_size_bytes"": 710, ""errors"": 0}"
fable-5,code_generation,interval_merge_python,1,100.0,6.321,372.0,409.0,True,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 7, ""tests_failed"": 0, ""runtime_ms"": 30.8612, ""code_size_bytes"": 844, ""errors"": 0}"
fable-5,code_generation,interval_merge_python,2,100.0,6.092,372.0,372.0,True,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 7, ""tests_failed"": 0, ""runtime_ms"": 29.179, ""code_size_bytes"": 751, ""errors"": 0}"
fable-5,code_generation,interval_merge_typescript,0,100.0,4.869,355.0,292.0,True,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 7, ""tests_failed"": 0, ""runtime_ms"": 778.4278, ""code_size_bytes"": 544, ""errors"": 0}"
fable-5,code_generation,interval_merge_typescript,1,100.0,5.62,355.0,352.0,True,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 7, ""tests_failed"": 0, ""runtime_ms"": 775.025, ""code_size_bytes"": 726, ""errors"": 0}"
fable-5,code_generation,interval_merge_typescript,2,100.0,5.89,355.0,340.0,True,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 7, ""tests_failed"": 0, ""runtime_ms"": 835.4809, ""code_size_bytes"": 696, ""errors"": 0}"
fable-5,code_generation,interval_merge_go,0,100.0,7.414,359.0,632.0,True,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 7, ""tests_failed"": 0, ""runtime_ms"": 436.6195, ""code_size_bytes"": 1057, ""errors"": 0}"
fable-5,code_generation,interval_merge_go,1,100.0,7.629,359.0,624.0,True,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 7, ""tests_failed"": 0, ""runtime_ms"": 449.2918, ""code_size_bytes"": 1028, ""errors"": 0}"
fable-5,code_generation,interval_merge_go,2,100.0,8.167,359.0,615.0,True,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 7, ""tests_failed"": 0, ""runtime_ms"": 447.1835, ""code_size_bytes"": 1021, ""errors"": 0}"
fable-5,code_generation,interval_merge_rust,0,20.0,5.995,386.0,619.0,True,,,"{""correctness"": 0.0, ""compiled"": 0.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 0, ""tests_failed"": 7, ""runtime_ms"": 50.1974, ""code_size_bytes"": 1093, ""errors"": 1}"
fable-5,code_generation,interval_merge_rust,1,20.0,6.627,386.0,688.0,True,,,"{""correctness"": 0.0, ""compiled"": 0.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 0, ""tests_failed"": 7, ""runtime_ms"": 47.0339, ""code_size_bytes"": 1204, ""errors"": 1}"
fable-5,code_generation,interval_merge_rust,2,20.0,6.305,386.0,651.0,True,,,"{""correctness"": 0.0, ""compiled"": 0.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 0, ""tests_failed"": 7, ""runtime_ms"": 47.692, ""code_size_bytes"": 1127, ""errors"": 1}"
fable-5,code_generation,rate_limiter_python,0,85.0,8.452,444.0,548.0,True,,,"{""correctness"": 0.75, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 3, ""tests_failed"": 1, ""runtime_ms"": 28.5979, ""code_size_bytes"": 1214, ""errors"": 1}"
fable-5,code_generation,rate_limiter_python,1,85.0,8.425,444.0,593.0,True,,,"{""correctness"": 0.75, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 3, ""tests_failed"": 1, ""runtime_ms"": 28.5738, ""code_size_bytes"": 1314, ""errors"": 1}"
fable-5,code_generation,rate_limiter_python,2,85.0,8.404,444.0,615.0,True,,,"{""correctness"": 0.75, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 3, ""tests_failed"": 1, ""runtime_ms"": 29.7562, ""code_size_bytes"": 1374, ""errors"": 1}"
