model,category,case_id,run_index,score,latency_s,input_tokens,output_tokens,cached,error,refused,metrics
fable-5,code_generation,slugify_python,0,100.0,5.37,338.0,284.0,True,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 8, ""tests_failed"": 0, ""runtime_ms"": 31.3602, ""code_size_bytes"": 507, ""errors"": 0}"
fable-5,code_generation,slugify_python,1,100.0,5.717,338.0,363.0,True,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 8, ""tests_failed"": 0, ""runtime_ms"": 29.1723, ""code_size_bytes"": 706, ""errors"": 0}"
fable-5,code_generation,slugify_python,2,100.0,5.925,338.0,373.0,True,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 8, ""tests_failed"": 0, ""runtime_ms"": 29.9128, ""code_size_bytes"": 728, ""errors"": 0}"
fable-5,code_generation,slugify_typescript,0,0.0,3.88,338.0,127.0,True,,,"{""error"": ""toolchain_unavailable"", ""language"": ""typescript"", ""reason"": ""node or npm not found""}"
fable-5,code_generation,slugify_typescript,1,0.0,3.919,338.0,125.0,True,,,"{""error"": ""toolchain_unavailable"", ""language"": ""typescript"", ""reason"": ""node or npm not found""}"
fable-5,code_generation,slugify_typescript,2,100.0,4.053,338.0,127.0,True,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 8, ""tests_failed"": 0, ""runtime_ms"": 1971.6698, ""code_size_bytes"": 191, ""errors"": 0}"
fable-5,code_generation,slugify_go,0,20.0,6.459,335.0,630.0,True,,,"{""correctness"": 0.0, ""compiled"": 0.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 0, ""tests_failed"": 8, ""runtime_ms"": 30.9022, ""code_size_bytes"": 1010, ""errors"": 1}"
fable-5,code_generation,slugify_go,1,100.0,6.081,335.0,610.0,True,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 8, ""tests_failed"": 0, ""runtime_ms"": 1229.6968, ""code_size_bytes"": 996, ""errors"": 0}"
fable-5,code_generation,slugify_go,2,100.0,6.051,335.0,610.0,True,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 8, ""tests_failed"": 0, ""runtime_ms"": 655.569, ""code_size_bytes"": 996, ""errors"": 0}"
fable-5,code_generation,slugify_rust,0,20.0,10.026,345.0,774.0,True,,,"{""correctness"": 0.0, ""compiled"": 0.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 0, ""tests_failed"": 8, ""runtime_ms"": 318.1747, ""code_size_bytes"": 1623, ""errors"": 1}"
fable-5,code_generation,slugify_rust,1,20.0,8.408,345.0,623.0,True,,,"{""correctness"": 0.0, ""compiled"": 0.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 0, ""tests_failed"": 8, ""runtime_ms"": 42.3752, ""code_size_bytes"": 1211, ""errors"": 1}"
fable-5,code_generation,slugify_rust,2,20.0,8.765,345.0,663.0,True,,,"{""correctness"": 0.0, ""compiled"": 0.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 0, ""tests_failed"": 8, ""runtime_ms"": 40.5062, ""code_size_bytes"": 1273, ""errors"": 1}"
fable-5,code_generation,interval_merge_python,0,100.0,6.124,372.0,368.0,True,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 7, ""tests_failed"": 0, ""runtime_ms"": 29.2605, ""code_size_bytes"": 710, ""errors"": 0}"
fable-5,code_generation,interval_merge_python,1,100.0,6.321,372.0,409.0,True,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 7, ""tests_failed"": 0, ""runtime_ms"": 29.1207, ""code_size_bytes"": 844, ""errors"": 0}"
fable-5,code_generation,interval_merge_python,2,100.0,6.092,372.0,372.0,True,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 7, ""tests_failed"": 0, ""runtime_ms"": 30.0569, ""code_size_bytes"": 751, ""errors"": 0}"
fable-5,code_generation,interval_merge_typescript,0,97.16,4.869,355.0,292.0,True,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""runtime_efficiency"": 0.7161, ""code_quality"": 1.0, ""tests_passed"": 7, ""tests_failed"": 0, ""runtime_ms"": 2792.9951, ""code_size_bytes"": 544, ""errors"": 0}"
fable-5,code_generation,interval_merge_typescript,1,100.0,5.62,355.0,352.0,True,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 7, ""tests_failed"": 0, ""runtime_ms"": 1927.7698, ""code_size_bytes"": 726, ""errors"": 0}"
fable-5,code_generation,interval_merge_typescript,2,100.0,5.89,355.0,340.0,True,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 7, ""tests_failed"": 0, ""runtime_ms"": 1261.571, ""code_size_bytes"": 696, ""errors"": 0}"
fable-5,code_generation,interval_merge_go,0,100.0,7.414,359.0,632.0,True,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 7, ""tests_failed"": 0, ""runtime_ms"": 639.806, ""code_size_bytes"": 1057, ""errors"": 0}"
fable-5,code_generation,interval_merge_go,1,100.0,7.629,359.0,624.0,True,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 7, ""tests_failed"": 0, ""runtime_ms"": 623.4792, ""code_size_bytes"": 1028, ""errors"": 0}"
fable-5,code_generation,interval_merge_go,2,100.0,8.167,359.0,615.0,True,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 7, ""tests_failed"": 0, ""runtime_ms"": 604.5346, ""code_size_bytes"": 1021, ""errors"": 0}"
fable-5,code_generation,interval_merge_rust,0,20.0,5.995,386.0,619.0,True,,,"{""correctness"": 0.0, ""compiled"": 0.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 0, ""tests_failed"": 7, ""runtime_ms"": 64.8131, ""code_size_bytes"": 1093, ""errors"": 1}"
