model,category,case_id,run_index,score,latency_s,input_tokens,output_tokens,cached,error,metrics
claude-opus-4-8,log_parsing,lp-hdfs-01,0,100.0,3.73,606.0,197.0,False,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
claude-opus-4-8,log_parsing,lp-hdfs-01,1,100.0,3.461,606.0,197.0,False,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
claude-opus-4-8,log_parsing,lp-hdfs-01,2,100.0,3.139,606.0,197.0,False,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
claude-opus-4-8,log_parsing,lp-hdfs-02,0,100.0,3.096,604.0,203.0,False,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
claude-opus-4-8,log_parsing,lp-hdfs-02,1,100.0,2.809,604.0,204.0,False,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
claude-opus-4-8,log_parsing,lp-hdfs-02,2,100.0,2.931,604.0,204.0,False,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
claude-opus-4-8,log_parsing,lp-hdfs-03,0,100.0,3.073,575.0,209.0,False,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
claude-opus-4-8,log_parsing,lp-hdfs-03,1,100.0,2.838,575.0,172.0,False,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
claude-opus-4-8,log_parsing,lp-hdfs-03,2,100.0,3.057,575.0,209.0,False,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
claude-opus-4-8,log_parsing,lp-bgl-01,0,93.06,3.391,489.0,225.0,False,,"{""template_accuracy"": 0.875, ""token_f1"": 0.9861}"
claude-opus-4-8,log_parsing,lp-bgl-01,1,93.06,2.873,489.0,225.0,False,,"{""template_accuracy"": 0.875, ""token_f1"": 0.9861}"
claude-opus-4-8,log_parsing,lp-bgl-01,2,93.06,3.063,489.0,225.0,False,,"{""template_accuracy"": 0.875, ""token_f1"": 0.9861}"
claude-opus-4-8,log_parsing,lp-bgl-02,0,100.0,3.104,499.0,208.0,False,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
claude-opus-4-8,log_parsing,lp-bgl-02,1,100.0,3.62,499.0,208.0,False,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
claude-opus-4-8,log_parsing,lp-bgl-02,2,100.0,3.763,499.0,208.0,False,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
claude-opus-4-8,log_parsing,lp-bgl-03,0,93.58,4.159,573.0,346.0,False,,"{""template_accuracy"": 0.875, ""token_f1"": 0.9967}"
claude-opus-4-8,log_parsing,lp-bgl-03,1,93.58,4.12,573.0,346.0,False,,"{""template_accuracy"": 0.875, ""token_f1"": 0.9967}"
claude-opus-4-8,log_parsing,lp-bgl-03,2,93.58,4.119,573.0,346.0,False,,"{""template_accuracy"": 0.875, ""token_f1"": 0.9967}"
